group,tumor_variability,normal_variability,variability
ANXA2P2,10.464657768093812,9.677817473860989,101.27504780603343
LOC646762,10.294322134905407,9.449480759417446,97.27599894503376
LOC339593,9.52555137172999,10.170477542249582,96.87940630372455
KLF9,9.600506237053175,9.392587556697876,90.173595420146
MIR4505,9.970465796738559,8.983529070931816,89.5699693357322
HMGN3-AS1,9.115194277055252,8.83192000256392,80.50466666278047
MIR518D,10.236405523698743,7.842896734487447,80.28307145470613
PSMB10,8.829770477952682,8.99060628006027,79.38498991057214
TIGD2,9.068408747535356,8.538562312480071,77.43117316586999
ANXA10,8.662017091308417,8.401396455480814,72.77303968823277
SUGT1P1,7.941832088445493,8.558657097103222,67.97141756777613
SCGB2A1,8.520272860227418,7.939069731081974,67.64304036519073
LINC02159,8.871814314419177,7.054905453565482,62.58981118981616
C20orf202,6.8971347762797315,9.05959272733316,62.485232058620475
TAF1L,8.577044813882207,6.537893657564309,56.07580688932533
KRTAP5-10,6.96549302584262,7.801479049036044,54.34114790731788
TM4SF20,7.160264755800058,7.528471268530409,53.90584748911164
LINC02112,7.007770988837576,7.663796576951555,53.70613131631383
KRT16P2,9.73757013084127,5.480951568678231,53.37115028374875
FER1L6-AS1,7.778231185135937,6.680239264745231,51.960445373210916
LINC02433,7.040683911919481,7.107164424394715,50.03929822220235
KRTAP10-5,6.467517159216706,7.729402631006062,49.99004414652646
MIR585,7.749136870534194,6.340614472852663,49.134289393425306
TMEM14EP,6.848320528273129,7.108392939194861,48.68055328851993
WTIP,5.370796871190871,9.055058181153813,48.6328781477922
KIAA0087,5.3610407525402515,8.539378413001236,45.779955673462126
KRTAP22-2,6.43514436632861,6.964028638380821,44.814529659227446
PTP4A2,7.043371502538628,6.326819950895503,44.56214334383023
PGA3,7.992997449215547,5.530979105324975,44.209101880527015
OR5B2,6.219365810248272,6.872336285237147,42.741573328932525
TNFSF18,8.3799587106259,5.095531415573863,42.70034287120611
LOC100294145,6.745596224174432,6.303559556201952,42.521267541174545
MIR4492,6.383427870349825,6.469826512120654,41.29967087379918
ALOX15P1,6.174779972005197,6.646169627218495,41.03863510469801
LINC01588,5.124116008577529,7.9373965388557695,40.67214067117872
